symbol,primary_name,aliases,country,is_adr
NNE,Nano Nuclear Energy Inc.,NNE|Nano Nuclear Energy Inc.,US,
NNI,"Nelnet, Inc.","NNI|Nelnet, Inc.",US,
NNN,"NNN REIT, Inc.","NNN|NNN REIT, Inc.",US,
NOC,Northrop Grumman Corporation,NOC|Northrop Grumman Corporation,US,
NOG,"Northern Oil and Gas, Inc.","NOG|Northern Oil and Gas, Inc.",US,
NOK,Nokia Corporation Sponsored,NOK|Nokia Corporation Sponsored,US,
NOMD,Nomad Foods Limited,NOMD|Nomad Foods Limited,US,
NOV,NOV Inc.,NOV|NOV Inc.,US,
NOVT,Novanta Inc.,NOVT|Novanta Inc.,US,
NOW,"ServiceNow, Inc.","NOW|ServiceNow, Inc.",US,
NP,Neptune Insurance Holdings Inc.,NP|Neptune Insurance Holdings Inc.,US,
NPK,"National Presto Industries, Inc","NPK|National Presto Industries, Inc",US,
NPKI,NPK International Inc.,NPKI|NPK International Inc.,US,
NPO,Enpro Inc.,NPO|Enpro Inc.,US,
NRDS,"NerdWallet, Inc.","NRDS|NerdWallet, Inc.",US,
NRG,"NRG Energy, Inc.","NRG|NRG Energy, Inc.",US,
NRGV,"Energy Vault Holdings, Inc.","NRGV|Energy Vault Holdings, Inc.",US,
NRIM,Northrim BanCorp Inc,NRIM|Northrim BanCorp Inc,US,
NRIX,"Nurix Therapeutics, Inc.","NRIX|Nurix Therapeutics, Inc.",US,
NRP,Natural Resource Partners LP Li,NRP|Natural Resource Partners LP Li,US,
NRXP,"NRX Pharmaceuticals, Inc.","NRXP|NRX Pharmaceuticals, Inc.",US,
NSC,Norfolk Southern Corporation,NSC|Norfolk Southern Corporation,US,
NSIT,"Insight Enterprises, Inc.","NSIT|Insight Enterprises, Inc.",US,
NSP,"Insperity, Inc.","NSP|Insperity, Inc.",US,
NSSC,"NAPCO Security Technologies, In","NSSC|NAPCO Security Technologies, In",US,
NTAP,"NetApp, Inc.","NTAP|NetApp, Inc.",US,
NTB,Bank of N.T. Butterfield & Son,NTB|Bank of N.T. Butterfield & Son,US,
NTCT,"NetScout Systems, Inc.","NTCT|NetScout Systems, Inc.",US,
NTES,"NetEase, Inc.","NTES|NetEase, Inc.",US,
NTGR,"NETGEAR, Inc.","NTGR|NETGEAR, Inc.",US,
NTLA,"Intellia Therapeutics, Inc.","NTLA|Intellia Therapeutics, Inc.",US,
NTNX,"Nutanix, Inc.","NTNX|Nutanix, Inc.",US,
NTR,Nutrien Ltd.,NTR|Nutrien Ltd.,US,
NTRA,"Natera, Inc.","NTRA|Natera, Inc.",US,
NTSK,"Netskope, Inc.","NTSK|Netskope, Inc.",US,
NTST,NetSTREIT Corp.,NTST|NetSTREIT Corp.,US,
NU,Nu Holdings Ltd.,NU|Nu Holdings Ltd.,US,
NUAI,"New Era Energy & Digital, Inc.","NUAI|New Era Energy & Digital, Inc.",US,
NUE,Nucor Corporation,NUE|Nucor Corporation,US,
NUTX,Nutex Health Inc.,NUTX|Nutex Health Inc.,US,
NUVB,Nuvation Bio Inc.,NUVB|Nuvation Bio Inc.,US,
NVAX,"Novavax, Inc.","NVAX|Novavax, Inc.",US,
NVCR,NovoCure Limited,NVCR|NovoCure Limited,US,
NVCT,"Nuvectis Pharma, Inc.","NVCT|Nuvectis Pharma, Inc.",US,
NVDA,NVIDIA Corporation,NVDA|NVIDIA Corporation,US,
NVEC,NVE Corporation,NVEC|NVE Corporation,US,
NVGS,Navigator Holdings Ltd.,NVGS|Navigator Holdings Ltd.,US,
NVMI,Nova Ltd.,NVMI|Nova Ltd.,US,
NVO,Novo Nordisk A/S,NVO|Novo Nordisk A/S,US,
NVR,"NVR, Inc.","NVR|NVR, Inc.",US,
NVRI,Enviri Corporation,NVRI|Enviri Corporation,US,
NVS,Novartis AG,NVS|Novartis AG,US,
NVST,Envista Holdings Corporation,NVST|Envista Holdings Corporation,US,
NVT,nVent Electric plc,NVT|nVent Electric plc,US,
NVTS,Navitas Semiconductor Corporati,NVTS|Navitas Semiconductor Corporati,US,
NWBI,"Northwest Bancshares, Inc.","NWBI|Northwest Bancshares, Inc.",US,
NWE,"NorthWestern Energy Group, Inc.","NWE|NorthWestern Energy Group, Inc.",US,
NWG,NatWest Group plc,NWG|NatWest Group plc,US,
NWL,Newell Brands Inc.,NWL|Newell Brands Inc.,US,
NWN,Northwest Natural Holding Compa,NWN|Northwest Natural Holding Compa,US,
NWPX,"NWPX Infrastructure, Inc.","NWPX|NWPX Infrastructure, Inc.",US,
NWS,News Corporation,NWS|News Corporation,US,
NWSA,News Corporation,NWSA|News Corporation,US,
NX,Quanex Building Products Corpor,NX|Quanex Building Products Corpor,US,
NXDR,"Nextdoor Holdings, Inc.","NXDR|Nextdoor Holdings, Inc.",US,
NXE,Nexgen Energy Ltd.,NXE|Nexgen Energy Ltd.,US,
NXPI,NXP Semiconductors N.V.,NXPI|NXP Semiconductors N.V.,US,
NXST,"Nexstar Media Group, Inc.","NXST|Nexstar Media Group, Inc.",US,
NXT,Nextpower Inc.,NXT|Nextpower Inc.,US,
NYT,New York Times Company (The),NYT|New York Times Company (The),US,
O,Realty Income Corporation,O|Realty Income Corporation,US,
OBDC,Blue Owl Capital Corporation,OBDC|Blue Owl Capital Corporation,US,
OBE,Obsidian Energy Ltd.,OBE|Obsidian Energy Ltd.,US,
OBK,"Origin Bancorp, Inc.","OBK|Origin Bancorp, Inc.",US,
OC,Owens Corning Inc,OC|Owens Corning Inc,US,
OCC,Optical Cable Corporation,OCC|Optical Cable Corporation,US,
OCFC,OceanFirst Financial Corp.,OCFC|OceanFirst Financial Corp.,US,
OCS,Oculis Holding AG,OCS|Oculis Holding AG,US,
OCSL,Oaktree Specialty Lending Corpo,OCSL|Oaktree Specialty Lending Corpo,US,
OCTV,Octave Intelligence plc,OCTV|Octave Intelligence plc,US,
OCUL,"Ocular Therapeutix, Inc.","OCUL|Ocular Therapeutix, Inc.",US,
ODC,Oil-Dri Corporation Of America,ODC|Oil-Dri Corporation Of America,US,
ODD,ODDITY Tech Ltd.,ODD|ODDITY Tech Ltd.,US,
ODFL,"Old Dominion Freight Line, Inc.","ODFL|Old Dominion Freight Line, Inc.",US,
ODTX,"Odyssey Therapeutics, Inc.","ODTX|Odyssey Therapeutics, Inc.",US,
OEC,Orion S.A.,OEC|Orion S.A.,US,
OFG,OFG Bancorp,OFG|OFG Bancorp,US,
OFIX,Orthofix Medical Inc.,OFIX|Orthofix Medical Inc.,US,
OFRM,"Once Upon a Farm, PBC","OFRM|Once Upon a Farm, PBC",US,
OGC,OceanaGold Corporation,OGC|OceanaGold Corporation,US,
OGE,OGE Energy Corp,OGE|OGE Energy Corp,US,
OGG,Osisko Gold Group Inc.,OGG|Osisko Gold Group Inc.,US,
OGN,Organon & Co.,OGN|Organon & Co.,US,
OGS,"ONE Gas, Inc.","OGS|ONE Gas, Inc.",US,
OHI,"Omega Healthcare Investors, Inc","OHI|Omega Healthcare Investors, Inc",US,
OI,"O-I Glass, Inc.","OI|O-I Glass, Inc.",US,
OII,"Oceaneering International, Inc.","OII|Oceaneering International, Inc.",US,
OIS,"Oil States International, Inc.","OIS|Oil States International, Inc.",US,
OKE,"ONEOK, Inc.","OKE|ONEOK, Inc.",US,
OKLO,Oklo Inc.,OKLO|Oklo Inc.,US,
OKTA,"Okta, Inc.","OKTA|Okta, Inc.",US,
OLED,Universal Display Corporation,OLED|Universal Display Corporation,US,
OLLI,Ollie's Bargain Outlet Holdings,OLLI|Ollie's Bargain Outlet Holdings,US,
OLMA,"Olema Pharmaceuticals, Inc.","OLMA|Olema Pharmaceuticals, Inc.",US,
OLN,Olin Corporation,OLN|Olin Corporation,US,
OMAB,Grupo Aeroportuario del Centro,OMAB|Grupo Aeroportuario del Centro,US,
OMC,Omnicom Group Inc.,OMC|Omnicom Group Inc.,US,
OMCL,"Omnicell, Inc.","OMCL|Omnicell, Inc.",US,
OMDA,"Omada Health, Inc.","OMDA|Omada Health, Inc.",US,
OMER,Omeros Corporation,OMER|Omeros Corporation,US,
OMF,"OneMain Holdings, Inc.","OMF|OneMain Holdings, Inc.",US,
ON,ON Semiconductor Corporation,ON|ON Semiconductor Corporation,US,
ONB,Old National Bancorp,ONB|Old National Bancorp,US,
ONC,BeOne Medicines Ltd.,ONC|BeOne Medicines Ltd.,US,
ONDS,Ondas Inc,ONDS|Ondas Inc,US,
ONON,On Holding AG,ONON|On Holding AG,US,
ONT,"Onterris, Inc.","ONT|Onterris, Inc.",US,
ONTO,Onto Innovation Inc.,ONTO|Onto Innovation Inc.,US,
OOMA,"Ooma, Inc.","OOMA|Ooma, Inc.",US,
OPCH,"Option Care Health, Inc.","OPCH|Option Care Health, Inc.",US,
OPEN,Opendoor Technologies Inc,OPEN|Opendoor Technologies Inc,US,
OPFI,OppFi Inc.,OPFI|OppFi Inc.,US,
OPLN,"OPENLANE, Inc.","OPLN|OPENLANE, Inc.",US,
OPRA,Opera Limited,OPRA|Opera Limited,US,
OPTX,"Syntec Optics Holdings, Inc.","OPTX|Syntec Optics Holdings, Inc.",US,
OPY,"Oppenheimer Holdings, Inc.","OPY|Oppenheimer Holdings, Inc.",US,
OR,OR Royalties Inc.,OR|OR Royalties Inc.,US,
ORA,"Ormat Technologies, Inc.","ORA|Ormat Technologies, Inc.",US,
ORC,"Orchid Island Capital, Inc.","ORC|Orchid Island Capital, Inc.",US,
ORCL,Oracle Corporation,ORCL|Oracle Corporation,US,
ORI,Old Republic International Corp,ORI|Old Republic International Corp,US,
ORIC,"Oric Pharmaceuticals, Inc.","ORIC|Oric Pharmaceuticals, Inc.",US,
ORKA,"Oruka Therapeutics, Inc.","ORKA|Oruka Therapeutics, Inc.",US,
ORLY,"O'Reilly Automotive, Inc.","ORLY|O'Reilly Automotive, Inc.",US,
ORN,"Orion Group Holdings, Inc.","ORN|Orion Group Holdings, Inc.",US,
ORRF,"Orrstown Financial Services, In","ORRF|Orrstown Financial Services, In",US,
OSBC,"Old Second Bancorp, Inc.","OSBC|Old Second Bancorp, Inc.",US,
OSCR,"Oscar Health, Inc.","OSCR|Oscar Health, Inc.",US,
OSIS,"OSI Systems, Inc.","OSIS|OSI Systems, Inc.",US,
OSK,Oshkosh Corporation (Holding Co,OSK|Oshkosh Corporation (Holding Co,US,
OSPN,OneSpan Inc.,OSPN|OneSpan Inc.,US,
OSS,"One Stop Systems, Inc.","OSS|One Stop Systems, Inc.",US,
OSW,OneSpaWorld Holdings Limited,OSW|OneSpaWorld Holdings Limited,US,
OTEX,Open Text Corporation,OTEX|Open Text Corporation,US,
OTF,Blue Owl Technology Finance Cor,OTF|Blue Owl Technology Finance Cor,US,
OTIS,Otis Worldwide Corporation,OTIS|Otis Worldwide Corporation,US,
OTTR,Otter Tail Corporation,OTTR|Otter Tail Corporation,US,
OUST,"Ouster, Inc.","OUST|Ouster, Inc.",US,
OUT,OUTFRONT Media Inc.,OUT|OUTFRONT Media Inc.,US,
OVID,Ovid Therapeutics Inc.,OVID|Ovid Therapeutics Inc.,US,
OVV,Ovintiv Inc. (DE),OVV|Ovintiv Inc. (DE),US,
OWL,Blue Owl Capital Inc.,OWL|Blue Owl Capital Inc.,US,
OXLC,Oxford Lane Capital Corp.,OXLC|Oxford Lane Capital Corp.,US,
OXM,"Oxford Industries, Inc.","OXM|Oxford Industries, Inc.",US,
OXY,Occidental Petroleum Corporatio,OXY|Occidental Petroleum Corporatio,US,
OZK,Bank OZK,OZK|Bank OZK,US,
P,"Everpure, Inc.","P|Everpure, Inc.",US,
PAA,"Plains All American Pipeline, L","PAA|Plains All American Pipeline, L",US,
PAAS,Pan American Silver Corp.,PAAS|Pan American Silver Corp.,US,
PAC,Grupo Aeroportuario Del Pacific,PAC|Grupo Aeroportuario Del Pacific,US,
PACS,"PACS Group, Inc.","PACS|PACS Group, Inc.",US,
PAG,"Penske Automotive Group, Inc.","PAG|Penske Automotive Group, Inc.",US,
PAGP,"Plains GP Holdings, L.P.","PAGP|Plains GP Holdings, L.P.",US,
PAGS,PagSeguro Digital Ltd.,PAGS|PagSeguro Digital Ltd.,US,
PAHC,Phibro Animal Health Corporatio,PAHC|Phibro Animal Health Corporatio,US,
PAM,Pampa Energia S.A.,PAM|Pampa Energia S.A.,US,
PANW,"Palo Alto Networks, Inc.","PANW|Palo Alto Networks, Inc.",US,
PAR,PAR Technology Corporation,PAR|PAR Technology Corporation,US,
PARR,"Par Pacific Holdings, Inc. Comm","PARR|Par Pacific Holdings, Inc. Comm",US,
PATH,"UiPath, Inc.","PATH|UiPath, Inc.",US,
PATK,"Patrick Industries, Inc.","PATK|Patrick Industries, Inc.",US,
PAX,Patria Investments Limited,PAX|Patria Investments Limited,US,
PAY,"Paymentus Holdings, Inc.","PAY|Paymentus Holdings, Inc.",US,
PAYC,"Paycom Software, Inc.","PAYC|Paycom Software, Inc.",US,
PAYO,Payoneer Global Inc.,PAYO|Payoneer Global Inc.,US,
PAYP,PayPay Corporation - American D,PAYP|PayPay Corporation - American D,US,
PAYS,"Paysign, Inc.","PAYS|Paysign, Inc.",US,
PAYX,"Paychex, Inc.","PAYX|Paychex, Inc.",US,
PB,"Prosperity Bancshares, Inc.","PB|Prosperity Bancshares, Inc.",US,
PBA,Pembina Pipeline Corp.,PBA|Pembina Pipeline Corp.,US,
PBF,PBF Energy Inc.,PBF|PBF Energy Inc.,US,
PBH,Prestige Consumer Healthcare In,PBH|Prestige Consumer Healthcare In,US,
PBI,Pitney Bowes Inc.,PBI|Pitney Bowes Inc.,US,
PBLS,"Parabilis Medicines, Inc.","PBLS|Parabilis Medicines, Inc.",US,
PBR,Petroleo Brasileiro S.A. Petrob,PBR|Petroleo Brasileiro S.A. Petrob,US,
PCAR,PACCAR Inc.,PCAR|PACCAR Inc.,US,
PCG,Pacific Gas & Electric Co.,PCG|Pacific Gas & Electric Co.,US,
PCOR,"Procore Technologies, Inc.","PCOR|Procore Technologies, Inc.",US,
PCRX,"Pacira BioSciences, Inc.","PCRX|Pacira BioSciences, Inc.",US,
PCT,"PureCycle Technologies, Inc.","PCT|PureCycle Technologies, Inc.",US,
PCTY,Paylocity Holding Corporation,PCTY|Paylocity Holding Corporation,US,
PCVX,"Vaxcyte, Inc.","PCVX|Vaxcyte, Inc.",US,
PD,"PagerDuty, Inc.","PD|PagerDuty, Inc.",US,
PDD,PDD Holdings Inc.,PDD|PDD Holdings Inc.,US,
PDEX,"Pro-Dex, Inc.","PDEX|Pro-Dex, Inc.",US,
PDFS,"PDF Solutions, Inc.","PDFS|PDF Solutions, Inc.",US,
PDS,Precision Drilling Corporation,PDS|Precision Drilling Corporation,US,
PDYN,Palladyne AI Corp.,PDYN|Palladyne AI Corp.,US,
PEBO,Peoples Bancorp Inc.,PEBO|Peoples Bancorp Inc.,US,
PECO,"Phillips Edison & Company, Inc.","PECO|Phillips Edison & Company, Inc.",US,
PEG,Public Service Enterprise Group,PEG|Public Service Enterprise Group,US,
PEGA,Pegasystems Inc.,PEGA|Pegasystems Inc.,US,
PEN,"Penumbra, Inc.","PEN|Penumbra, Inc.",US,
PENG,"Penguin Solutions, Inc.","PENG|Penguin Solutions, Inc.",US,
PENN,"PENN Entertainment, Inc.","PENN|PENN Entertainment, Inc.",US,
PEP,"Pepsico, Inc.","PEP|Pepsico, Inc.",US,
PESI,Perma-Fix Environmental Service,PESI|Perma-Fix Environmental Service,US,
PFBC,Preferred Bank,PFBC|Preferred Bank,US,
PFE,"Pfizer, Inc.","PFE|Pfizer, Inc.",US,
PFG,Principal Financial Group Inc,PFG|Principal Financial Group Inc,US,
PFGC,Performance Food Group Company,PFGC|Performance Food Group Company,US,
PFIS,Peoples Financial Services Corp,PFIS|Peoples Financial Services Corp,US,
PFLT,PennantPark Floating Rate Capit,PFLT|PennantPark Floating Rate Capit,US,
PFS,"Provident Financial Services, I","PFS|Provident Financial Services, I",US,
PFSI,"PennyMac Financial Services, In","PFSI|PennyMac Financial Services, In",US,
PG,Procter & Gamble Company (The),PG|Procter & Gamble Company (The),US,
PGC,Peapack-Gladstone Financial Cor,PGC|Peapack-Gladstone Financial Cor,US,
PGEN,"Precigen, Inc.","PGEN|Precigen, Inc.",US,
PGNY,"Progyny, Inc.","PGNY|Progyny, Inc.",US,
PGR,Progressive Corporation (The),PGR|Progressive Corporation (The),US,
PGY,Pagaya Technologies Ltd.,PGY|Pagaya Technologies Ltd.,US,
PH,Parker-Hannifin Corporation,PH|Parker-Hannifin Corporation,US,
PHAT,"Phathom Pharmaceuticals, Inc.","PHAT|Phathom Pharmaceuticals, Inc.",US,
PHG,Koninklijke Philips N.V. NY Reg,PHG|Koninklijke Philips N.V. NY Reg,US,
PHIN,PHINIA Inc.,PHIN|PHINIA Inc.,US,
PHM,"PulteGroup, Inc.","PHM|PulteGroup, Inc.",US,
PHR,"Phreesia, Inc.","PHR|Phreesia, Inc.",US,
PHVS,Pharvaris N.V.,PHVS|Pharvaris N.V.,US,
PI,"Impinj, Inc.","PI|Impinj, Inc.",US,
PICS,PicS N.V.,PICS|PicS N.V.,US,
PII,Polaris Inc.,PII|Polaris Inc.,US,
PINS,"Pinterest, Inc.","PINS|Pinterest, Inc.",US,
PIPR,Piper Sandler Companies,PIPR|Piper Sandler Companies,US,
PJT,PJT Partners Inc.,PJT|PJT Partners Inc.,US,
PK,Park Hotels & Resorts Inc.,PK|Park Hotels & Resorts Inc.,US,
PKE,Park Aerospace Corp.,PKE|Park Aerospace Corp.,US,
PKG,Packaging Corporation of Americ,PKG|Packaging Corporation of Americ,US,
PKOH,Park-Ohio Holdings Corp.,PKOH|Park-Ohio Holdings Corp.,US,
PKX,POSCO Holdings Inc.,PKX|POSCO Holdings Inc.,US,
PL,Planet Labs PBC,PL|Planet Labs PBC,US,
PLAB,"Photronics, Inc.","PLAB|Photronics, Inc.",US,
PLAY,"Dave & Buster's Entertainment,","PLAY|Dave & Buster's Entertainment,",US,
PLBC,Plumas Bancorp,PLBC|Plumas Bancorp,US,
PLD,"Prologis, Inc.","PLD|Prologis, Inc.",US,
PLGO,Pelagos Insurance Capital Limit,PLGO|Pelagos Insurance Capital Limit,US,
PLMR,"Palomar Holdings, Inc.","PLMR|Palomar Holdings, Inc.",US,
PLNT,"Planet Fitness, Inc.","PLNT|Planet Fitness, Inc.",US,
PLOW,"Douglas Dynamics, Inc.","PLOW|Douglas Dynamics, Inc.",US,
PLPC,Preformed Line Products Company,PLPC|Preformed Line Products Company,US,
PLSE,"Pulse Biosciences, Inc","PLSE|Pulse Biosciences, Inc",US,
PLTK,Playtika Holding Corp.,PLTK|Playtika Holding Corp.,US,
PLTR,Palantir Technologies Inc.,PLTR|Palantir Technologies Inc.,US,
PLUG,"Plug Power, Inc.","PLUG|Plug Power, Inc.",US,
PLUS,ePlus inc.,PLUS|ePlus inc.,US,
PLXS,Plexus Corp.,PLXS|Plexus Corp.,US,
PM,Philip Morris International Inc,PM|Philip Morris International Inc,US,
PNC,"PNC Financial Services Group, I","PNC|PNC Financial Services Group, I",US,
PNFP,"Pinnacle Financial Partners, In","PNFP|Pinnacle Financial Partners, In",US,
PNR,Pentair plc.,PNR|Pentair plc.,US,
PNRG,PrimeEnergy Resources Corporati,PNRG|PrimeEnergy Resources Corporati,US,
PNTG,"The Pennant Group, Inc.","PNTG|The Pennant Group, Inc.",US,
PNW,Pinnacle West Capital Corporati,PNW|Pinnacle West Capital Corporati,US,
PODD,Insulet Corporation,PODD|Insulet Corporation,US,
POET,POET Technologies Inc.,POET|POET Technologies Inc.,US,
PONY,Pony AI Inc.,PONY|Pony AI Inc.,US,
POOL,Pool Corporation,POOL|Pool Corporation,US,
POR,Portland General Electric Co,POR|Portland General Electric Co,US,
POST,"Post Holdings, Inc.","POST|Post Holdings, Inc.",US,
POWI,"Power Integrations, Inc.","POWI|Power Integrations, Inc.",US,
POWL,"Powell Industries, Inc.","POWL|Powell Industries, Inc.",US,
PPC,Pilgrim's Pride Corporation,PPC|Pilgrim's Pride Corporation,US,
PPG,"PPG Industries, Inc.","PPG|PPG Industries, Inc.",US,
PPL,PPL Corporation,PPL|PPL Corporation,US,
PPLI,People Incorporated,PPLI|People Incorporated,US,
PPTA,Perpetua Resources Corp.,PPTA|Perpetua Resources Corp.,US,
PR,Permian Resources Corporation,PR|Permian Resources Corporation,US,
PRAA,"PRA Group, Inc.","PRAA|PRA Group, Inc.",US,
PRAX,"Praxis Precision Medicines, Inc","PRAX|Praxis Precision Medicines, Inc",US,
PRCH,"Porch Group, Inc.","PRCH|Porch Group, Inc.",US,
PRCT,PROCEPT BioRobotics Corporation,PRCT|PROCEPT BioRobotics Corporation,US,
PRDO,Perdoceo Education Corporation,PRDO|Perdoceo Education Corporation,US,
PRG,"PROG Holdings, Inc.","PRG|PROG Holdings, Inc.",US,
PRGO,Perrigo Company plc,PRGO|Perrigo Company plc,US,
PRGS,Progress Software Corporation,PRGS|Progress Software Corporation,US,
PRI,"Primerica, Inc.","PRI|Primerica, Inc.",US,
PRIM,Primoris Services Corporation,PRIM|Primoris Services Corporation,US,
PRK,Park National Corporation,PRK|Park National Corporation,US,
PRKS,United Parks & Resorts Inc.,PRKS|United Parks & Resorts Inc.,US,
PRLB,"Proto Labs, Inc.","PRLB|Proto Labs, Inc.",US,
PRM,"Perimeter Solutions, SA","PRM|Perimeter Solutions, SA",US,
PRMB,Primo Brands Corporation,PRMB|Primo Brands Corporation,US,
PRME,"Prime Medicine, Inc.","PRME|Prime Medicine, Inc.",US,
PRSU,Pursuit Attractions and Hospita,PRSU|Pursuit Attractions and Hospita,US,
PRTA,Prothena Corporation plc,PRTA|Prothena Corporation plc,US,
PRU,"Prudential Financial, Inc.","PRU|Prudential Financial, Inc.",US,
PRVA,"Privia Health Group, Inc.","PRVA|Privia Health Group, Inc.",US,
PS,Pershing Square Inc.,PS|Pershing Square Inc.,US,
PSA,Public Storage,PSA|Public Storage,US,
PSEC,Prospect Capital Corporation,PSEC|Prospect Capital Corporation,US,
PSIX,"Power Solutions International,","PSIX|Power Solutions International,",US,
PSKY,Paramount Skydance Corporation,PSKY|Paramount Skydance Corporation,US,
PSMT,"PriceSmart, Inc.","PSMT|PriceSmart, Inc.",US,
PSN,Parsons Corporation,PSN|Parsons Corporation,US,
PSNL,"Personalis, Inc.","PSNL|Personalis, Inc.",US,
PSO,"Pearson, Plc","PSO|Pearson, Plc",US,
PSUS,"Pershing Square USA, Ltd.","PSUS|Pershing Square USA, Ltd.",US,
PSX,Phillips 66,PSX|Phillips 66,US,
PTC,PTC Inc.,PTC|PTC Inc.,US,
PTCT,"PTC Therapeutics, Inc.","PTCT|PTC Therapeutics, Inc.",US,
PTEN,"Patterson-UTI Energy, Inc.","PTEN|Patterson-UTI Energy, Inc.",US,
PTGX,"Protagonist Therapeutics, Inc.","PTGX|Protagonist Therapeutics, Inc.",US,
PTLO,Portillo's Inc.,PTLO|Portillo's Inc.,US,
PTON,"Peloton Interactive, Inc.","PTON|Peloton Interactive, Inc.",US,
PTRN,Pattern Group Inc. - Series A,PTRN|Pattern Group Inc. - Series A,US,
PUBM,"PubMatic, Inc.","PUBM|PubMatic, Inc.",US,
PUK,Prudential Public Limited Compa,PUK|Prudential Public Limited Compa,US,
PUMP,ProPetro Holding Corp.,PUMP|ProPetro Holding Corp.,US,
PURR,Hyperliquid Strategies Inc,PURR|Hyperliquid Strategies Inc,US,
PVH,PVH Corp.,PVH|PVH Corp.,US,
PVLA,"Palvella Therapeutics, Inc.","PVLA|Palvella Therapeutics, Inc.",US,
PWP,Perella Weinberg Partners,PWP|Perella Weinberg Partners,US,
PWR,"Quanta Services, Inc.","PWR|Quanta Services, Inc.",US,
PYPL,"PayPal Holdings, Inc.","PYPL|PayPal Holdings, Inc.",US,
PZZA,"Papa John's International, Inc.","PZZA|Papa John's International, Inc.",US,
Q,"Qnity Electronics, Inc.","Q|Qnity Electronics, Inc.",US,
QBTS,D-Wave Quantum Inc.,QBTS|D-Wave Quantum Inc.,US,
QCOM,QUALCOMM Incorporated,QCOM|QUALCOMM Incorporated,US,
QCRH,"QCR Holdings, Inc.","QCRH|QCR Holdings, Inc.",US,
QDEL,QuidelOrtho Corporation,QDEL|QuidelOrtho Corporation,US,
QFIN,"Qfin Holdings, Inc.","QFIN|Qfin Holdings, Inc.",US,
QGEN,Qiagen N.V.,QGEN|Qiagen N.V.,US,
QLYS,"Qualys, Inc.","QLYS|Qualys, Inc.",US,
QMCO,Quantum Corporation,QMCO|Quantum Corporation,US,
QNST,"QuinStreet, Inc.","QNST|QuinStreet, Inc.",US,
QNT,Quantinuum Inc.,QNT|Quantinuum Inc.,US,
QRVO,"Qorvo, Inc.","QRVO|Qorvo, Inc.",US,
QS,,QS,US,
QSR,Restaurant Brands International,QSR|Restaurant Brands International,US,
QTTB,Q32 Bio Inc.,QTTB|Q32 Bio Inc.,US,
QTWO,"Q2 Holdings, Inc.","QTWO|Q2 Holdings, Inc.",US,
QUBT,Quantum Computing Inc.,QUBT|Quantum Computing Inc.,US,
QUIK,QuickLogic Corporation,QUIK|QuickLogic Corporation,US,
QURE,uniQure N.V.,QURE|uniQure N.V.,US,
QXO,"QXO, Inc.","QXO|QXO, Inc.",US,
R,"Ryder System, Inc.","R|Ryder System, Inc.",US,
RACE,Ferrari N.V.,RACE|Ferrari N.V.,US,
RAL,Ralliant Corporation,RAL|Ralliant Corporation,US,
RAMP,"LiveRamp Holdings, Inc.","RAMP|LiveRamp Holdings, Inc.",US,
RAPP,"Rapport Therapeutics, Inc.","RAPP|Rapport Therapeutics, Inc.",US,
RARE,Ultragenyx Pharmaceutical Inc.,RARE|Ultragenyx Pharmaceutical Inc.,US,
RBA,"RB Global, Inc.","RBA|RB Global, Inc.",US,
RBB,RBB Bancorp,RBB|RBB Bancorp,US,
RBC,RBC Bearings Incorporated,RBC|RBC Bearings Incorporated,US,
RBCAA,"Republic Bancorp, Inc.","RBCAA|Republic Bancorp, Inc.",US,
RBLX,Roblox Corporation,RBLX|Roblox Corporation,US,
RBRK,"Rubrik, Inc.","RBRK|Rubrik, Inc.",US,
RCAT,"Red Cat Holdings, Inc.","RCAT|Red Cat Holdings, Inc.",US,
RCI,"Rogers Communication, Inc.","RCI|Rogers Communication, Inc.",US,
RCKT,"Rocket Pharmaceuticals, Inc.","RCKT|Rocket Pharmaceuticals, Inc.",US,
RCL,Royal Caribbean Cruises Ltd.,RCL|Royal Caribbean Cruises Ltd.,US,
RCUS,"Arcus Biosciences, Inc.","RCUS|Arcus Biosciences, Inc.",US,
RDDT,"Reddit, Inc.","RDDT|Reddit, Inc.",US,
RDN,Radian Group Inc.,RDN|Radian Group Inc.,US,
RDNT,"RadNet, Inc.","RDNT|RadNet, Inc.",US,
RDVT,"Red Violet, Inc.","RDVT|Red Violet, Inc.",US,
RDW,Redwire Corporation,RDW|Redwire Corporation,US,
RDWR,Radware Ltd.,RDWR|Radware Ltd.,US,
RDY,Dr. Reddy's Laboratories Ltd,RDY|Dr. Reddy's Laboratories Ltd,US,
REAL,"The RealReal, Inc.","REAL|The RealReal, Inc.",US,
REAX,Real REMAX Group Inc.,REAX|Real REMAX Group Inc.,US,
REG,Regency Centers Corporation,REG|Regency Centers Corporation,US,
REGN,"Regeneron Pharmaceuticals, Inc.","REGN|Regeneron Pharmaceuticals, Inc.",US,
RELL,"Richardson Electronics, Ltd.","RELL|Richardson Electronics, Ltd.",US,
RELX,RELX PLC PLC,RELX|RELX PLC PLC,US,
RELY,"Remitly Global, Inc.","RELY|Remitly Global, Inc.",US,
REPL,"Replimune Group, Inc.","REPL|Replimune Group, Inc.",US,
REPX,"Riley Exploration Permian, Inc.","REPX|Riley Exploration Permian, Inc.",US,
RERE,ATRenew Inc.,RERE|ATRenew Inc.,US,
